"BehaviorSpace results (NetLogo 5.2.1)"
"boxes_bots_FinalCode.nlogo"
"total-time"
"07/26/2016 17:26:35:734 +0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-41","41","-22","22"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"loaded-step-length","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"vision-range","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5"
"vision-angle","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25"
"minimum-energy","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"minimum-charging-energy","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80"
"grab-range","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5"
"[steps]","7702","8703","7292","7541","8727","7949","6812","7548","7662","6211","6929","8034","6809","8325","11086","8837","8850","6594","7431","9738","6949","7646","9012","9576","6640","8915","9664","7727","8121","8954","7982","6416","7555","9307","7740","9875","8099","12513","7261","9924","8854","6872","8969","6094","8901","8882","7607","10754","7481","8291","7163","7106","6484","8240","10825","7681","7263","10331","7257","8277","7383","6984","8066","9179","7036","7553","7024","7585","8460","9160","9287","6802","11378","7969","7982","8538","7917","8208","11803","7926","5884","6827","9766","6994","8617","7251","9990","6629","7372","11195","7779","10087","7951","8338","9639","8880","8705","8173","7841","10787"

"[initial & final values]","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time","total-time"
,"7702","8703","7292","7541","8727","7949","6812","7548","7662","6211","6929","8034","6809","8325","11086","8837","8850","6594","7431","9738","6949","7646","9012","9576","6640","8915","9664","7727","8121","8954","7982","6416","7555","9307","7740","9875","8099","12513","7261","9924","8854","6872","8969","6094","8901","8882","7607","10754","7481","8291","7163","7106","6484","8240","10825","7681","7263","10331","7257","8277","7383","6984","8066","9179","7036","7553","7024","7585","8460","9160","9287","6802","11378","7969","7982","8538","7917","8208","11803","7926","5884","6827","9766","6994","8617","7251","9990","6629","7372","11195","7779","10087","7951","8338","9639","8880","8705","8173","7841","10787"
